name,leagueId,typeId,overtimeBetterOddsPercentage,mollyBetterOddsPercentage,onlyTestMode
France LNB Total Points,20204,10002,1.1,0.3,FALSE
France LNB Team Total,20204,10017,1.1,0.3,FALSE
France LNB Team Total,20204,10018,1.1,0.3,FALSE
Germay BBL Moneyline,20203,0,1.1,0.3,FALSE
Germay BBL Point Spread,20203,10001,1.1,0.3,FALSE
Germay BBL Total Points,20203,10002,1.1,0.3,FALSE
Germay BBL Team Total,20203,10017,1.1,0.3,FALSE
Germay BBL Team Total,20203,10018,1.1,0.3,FALSE
Spain ACB Moneyline,20201,0,1.1,0.3,FALSE
Spain ACB Point Spread,20201,10001,1.1,0.3,FALSE
Spain ACB Total Points,20201,10002,1.1,0.3,FALSE
Spain ACB Team Total,20201,10017,1.1,0.3,FALSE
Spain ACB Team Total,20201,10018,1.1,0.3,FALSE
Italy Basketball Moneyline,20202,0,1.1,0.3,FALSE
Italy Basketball Point Spread,20202,10001,1.1,0.3,FALSE
Italy Basketball Total Points,20202,10002,1.1,0.3,FALSE
Italy Basketball Team Total,20202,10017,1.1,0.3,FALSE
Italy Basketball Team Total,20202,10018,1.1,0.3,FALSE
CHINA CBA Moneyline,20205,0,1.1,0.3,FALSE
CHINA CBA Point Spread,20205,10001,1.1,0.3,FALSE
CHINA CBA Total Points,20205,10002,1.1,0.3,FALSE
CHINA CBA Team Total,20205,10017,1.1,0.3,FALSE
CHINA CBA Team Total,20205,10018,1.1,0.3,FALSE
Philippines - Phillipine Cup Moneyline,20221,0,1.1,0.3,FALSE
Philippines - Phillipine Cup Point Spread,20221,10001,1.1,0.3,FALSE
Philippines - Phillipine Cup Total Points,20221,10002,1.1,0.3,FALSE
Philippines - Phillipine Cup Team Total,20221,10017,1.1,0.3,FALSE
Philippines - Phillipine Cup Team Total,20221,10018,1.1,0.3,FALSE
ATP Moneyline,156,0,1.1,0.3,FALSE
ATP Game Spread,156,10001,1.1,0.3,FALSE
ATP Total Games,156,10002,1.1,0.3,FALSE
ATP Set Handicap,156,10013,1.1,0.3,FALSE
ATP Total Sets,156,10014,1.1,0.3,FALSE
ATP 1st Set Moneyline,156,10021,1.1,0.3,FALSE
ATP 1st Games Spread,156,10041,1.1,0.3,FALSE
ATP 1st Total Games,156,10031,1.1,0.3,FALSE
WTA Moneyline,152,0,1.1,0.3,FALSE
WTA Game Spread,152,10001,1.1,0.3,FALSE
WTA Total Games,152,10002,1.1,0.3,FALSE
WTA Set Handicap,152,10013,1.1,0.3,FALSE
WTA Total Sets,152,10014,1.1,0.3,FALSE
WTA 1st Set Moneyline,152,10021,1.1,0.3,FALSE
WTA 1st Games Spread,152,10041,1.1,0.3,FALSE
WTA 1st Total Games,152,10031,1.1,0.3,FALSE
ATP Challenger Moneyline,157,0,1.1,0.3,FALSE
ATP Challenger Game Spread,157,10001,1.1,0.3,FALSE
ATP Challenger Total Games,157,10002,1.1,0.3,FALSE
ATP Challenger Set Handicap,157,10013,1.1,0.3,FALSE
ATP Challenger Total Sets,157,10014,1.1,0.3,FALSE
ATP Challenger 1st Set Moneyline,157,10021,1.1,0.3,FALSE
ATP Challenger 1st Games Spread,157,10041,1.1,0.3,FALSE
ATP Challenger 1st Total Games,157,10031,1.1,0.3,FALSE
ATP United Cup Moneyline,150,0,1.1,0.3,FALSE
ATP United Cup  Game Spread,150,10001,1.1,0.3,FALSE
ATP United Cup  Total Games,150,10002,1.1,0.3,FALSE
ATP United Cup  Set Handicap,150,10013,1.1,0.3,FALSE
ATP United Cup  Total Sets,150,10014,1.1,0.3,FALSE
ATP United Cup  1st Set Moneyline,150,10021,1.1,0.3,FALSE
ATP United Cup  1st Games Spread,150,10041,1.1,0.3,FALSE
ATP United Cup  1st Total Games,150,10031,1.1,0.3,FALSE
CS2 Moneyline,9977,0,1.1,0.3,FALSE
CS2 Map Handicap,9977,10001,1.1,0.3,FALSE
CS2 Total Maps,9977,10002,1.1,0.3,FALSE
LOL Moneyline,10138,0,1.1,0.3,FALSE
LOL Map Handicap,10138,10001,1.1,0.3,FALSE
LOL Total Maps,10138,10002,1.1,0.3,FALSE
DOTA2 Moneyline,9983,0,1.1,0.3,FALSE
DOTA2 Map Handicap,9983,10001,1.1,0.3,FALSE
DOTA2 Total Maps,9983,10002,1.1,0.3,FALSE
Valorant Moneyline,20300,0,1.1,0.3,FALSE
Valorant Map Handicap,20300,10001,1.1,0.3,FALSE
Valorant Total Maps,20300,10002,1.1,0.3,FALSE
UFC Moneyline,7,0,1.1,0.3,FALSE
UFC Total Rounds,7,10002,1.1,0.3,FALSE
