name,sportId,marketName,bookmaker,secondBookmaker
FIFA - Club World Cup,20152,Total Shots,Betano,
FIFA - Club World Cup,20152,Total Shots On Target,Betano,
Argentina - Copa Argentina,20160,Goal Both Halves,Betano,
Argentina - Copa Argentina,20160,Last Team To Score,Draftkings,
Argentina - Copa Argentina,20160,Team To Score Both Halves,Betano,
Argentina - Copa Argentina,20160,Team To Win Both Halves,Betano,
Argentina - Copa Argentina,20160,Team To Win Either Half,Betano,
Argentina - Copa Argentina,20160,Team Total Shots,Betano,
Argentina - Copa Argentina,20160,Team Total Shots On Target,Betano,
Argentina - Copa Argentina,20160,Total Offsides,Betano,
Argentina - Copa Argentina,20160,Total Shots,Betano,
Argentina - Copa Argentina,20160,Total Shots On Target,Betano,
Argentina - Primera Nacional,20161,Goal Both Halves,Betano,
Argentina - Primera Nacional,20161,Last Team To Score,Draftkings,
Argentina - Primera Nacional,20161,Team To Score Both Halves,Betano,
Argentina - Primera Nacional,20161,Team To Win Both Halves,Betano,
Argentina - Primera Nacional,20161,Team To Win Either Half,Betano,
Argentina - Primera Nacional,20161,Team Total Shots,Betano,
Argentina - Primera Nacional,20161,Team Total Shots On Target,Betano,
Argentina - Primera Nacional,20161,Total Offsides,Betano,
Argentina - Primera Nacional,20161,Total Shots,Betano,
Argentina - Primera Nacional,20161,Total Shots On Target,Betano,
Australia - Cup,20166,Goal Both Halves,Betano,
Australia - Cup,20166,Last Team To Score,Draftkings,
Australia - Cup,20166,Team To Score Both Halves,Betano,
Australia - Cup,20166,Team To Win Both Halves,Betano,
Australia - Cup,20166,Team To Win Either Half,Betano,
Australia - Cup,20166,Team Total Shots,Betano,
Australia - Cup,20166,Team Total Shots On Target,Betano,
Australia - Cup,20166,Total Offsides,Betano,
Australia - Cup,20166,Total Shots,Betano,
Australia - Cup,20166,Total Shots On Target,Betano,
Austria - 2. Liga,20175,Goal Both Halves,Betano,
Austria - 2. Liga,20175,Last Team To Score,Draftkings,
Austria - 2. Liga,20175,Team To Score Both Halves,Betano,
Austria - 2. Liga,20175,Team To Win Both Halves,Betano,
Austria - 2. Liga,20175,Team To Win Either Half,Betano,
Austria - 2. Liga,20175,Team Total Shots,Betano,
Austria - 2. Liga,20175,Team Total Shots On Target,Betano,
Austria - 2. Liga,20175,Total Offsides,Betano,
Austria - 2. Liga,20175,Total Shots,Betano,
Austria - 2. Liga,20175,Total Shots On Target,Betano,
Belarus - Premier League,20183,Goal Both Halves,Betano,
Belarus - Premier League,20183,Last Team To Score,Draftkings,
Belarus - Premier League,20183,Team To Score Both Halves,Betano,
Belarus - Premier League,20183,Team To Win Both Halves,Betano,
Belarus - Premier League,20183,Team To Win Either Half,Betano,
Belgium - Challenger Pro League,20184,Goal Both Halves,Betano,
Belgium - Challenger Pro League,20184,Last Team To Score,Draftkings,
Belgium - Challenger Pro League,20184,Team To Score Both Halves,Betano,
Belgium - Challenger Pro League,20184,Team To Win Both Halves,Betano,
Belgium - Challenger Pro League,20184,Team To Win Either Half,Betano,
Belgium - Challenger Pro League,20184,Team Total Shots,Betano,
Belgium - Challenger Pro League,20184,Team Total Shots On Target,Betano,
Belgium - Challenger Pro League,20184,Total Offsides,Betano,
Belgium - Challenger Pro League,20184,Total Shots,Betano,
Belgium - Challenger Pro League,20184,Total Shots On Target,Betano,
NCAAW,20211,Player Props,blue book,
Valorant,20300,Player Props,rimble,
Valorant,20300,Will There Be Overtime,thunderpick,
PDC - World Championship,20326,Correct Set Score,draftkings,
PDC - World Championship,20326,Highest Checkout,draftkings,
PDC - World Championship,20326,Most 180s 3-Way,draftkings,
PDC - World Championship,20326,Player 180s,draftkings,
PDC - World Championship,20326,Player Highest Checkout,draftkings,
PDC - World Championship,20326,Total 100+ Checkouts,draftkings,
PDC - World Championship,20326,Total 180s,draftkings,
Brazil - Serie B,20503,Goal Both Halves,Betano,
Brazil - Serie B,20503,Last Team To Score,Draftkings,
Brazil - Serie B,20503,Team To Score Both Halves,Betano,
Brazil - Serie B,20503,Team To Win Both Halves,Betano,
Brazil - Serie B,20503,Team To Win Either Half,Betano,
Brazil - Serie B,20503,Team Total Shots,Betano,
Brazil - Serie B,20503,Team Total Shots On Target,Betano,
Brazil - Serie B,20503,Total Offsides,Betano,
Brazil - Serie B,20503,Total Shots,Betano,
Brazil - Serie B,20503,Total Shots On Target,Betano,
Bulgaria - Parva Liga,20507,Goal Both Halves,Betano,
Bulgaria - Parva Liga,20507,Last Team To Score,Draftkings,
Bulgaria - Parva Liga,20507,Team To Score Both Halves,Betano,
Bulgaria - Parva Liga,20507,Team To Win Both Halves,Betano,
Bulgaria - Parva Liga,20507,Team To Win Either Half,Betano,
CONCACAF - Gold Cup,20516,Goal Both Halves,Betano,
CONCACAF - Gold Cup,20516,Last Team To Score,Draftkings,
CONCACAF - Gold Cup,20516,Team To Score Both Halves,Betano,
CONCACAF - Gold Cup,20516,Team To Win Both Halves,Betano,
CONCACAF - Gold Cup,20516,Team To Win Either Half,Betano,
CONCACAF - Gold Cup,20516,Team Total Shots,Betano,
CONCACAF - Gold Cup,20516,Team Total Shots On Target,Betano,
CONCACAF - Gold Cup,20516,Total Offsides,Betano,
CONCACAF - Gold Cup,20516,Total Shots,Betano,
CONCACAF - Gold Cup,20516,Total Shots On Target,Betano,
Wales - Cymru Premier,20517,Goal Both Halves,Betano,
Wales - Cymru Premier,20517,Last Team To Score,Draftkings,
Wales - Cymru Premier,20517,Team To Score Both Halves,Betano,
Wales - Cymru Premier,20517,Team To Win Both Halves,Betano,
Wales - Cymru Premier,20517,Team To Win Either Half,Betano,
Costa Rica - Primera Division,20519,Goal Both Halves,Betano,
Costa Rica - Primera Division,20519,Last Team To Score,Draftkings,
Costa Rica - Primera Division,20519,Team To Score Both Halves,Betano,
Costa Rica - Primera Division,20519,Team To Win Both Halves,Betano,
Costa Rica - Primera Division,20519,Team To Win Either Half,Betano,
Croatia - 1. HNL,20520,Goal Both Halves,Betano,
Croatia - 1. HNL,20520,Last Team To Score,Draftkings,
Croatia - 1. HNL,20520,Team To Score Both Halves,Betano,
Croatia - 1. HNL,20520,Team To Win Both Halves,Betano,
Croatia - 1. HNL,20520,Team To Win Either Half,Betano,
Croatia - 1. HNL,20520,Team Total Shots,Betano,
Croatia - 1. HNL,20520,Team Total Shots On Target,Betano,
Croatia - 1. HNL,20520,Total Offsides,Betano,
Croatia - 1. HNL,20520,Total Shots,Betano,
Croatia - 1. HNL,20520,Total Shots On Target,Betano,
Czech Republic - First League,20529,Goal Both Halves,Betano,
Czech Republic - First League,20529,Last Team To Score,Draftkings,
Czech Republic - First League,20529,Team To Score Both Halves,Betano,
Czech Republic - First League,20529,Team To Win Both Halves,Betano,
Czech Republic - First League,20529,Team To Win Either Half,Betano,
Czech Republic - First League,20529,Team Total Shots,Betano,
Czech Republic - First League,20529,Team Total Shots On Target,Betano,
Czech Republic - First League,20529,Total Offsides,Betano,
Czech Republic - First League,20529,Total Shots,Betano,
Czech Republic - First League,20529,Total Shots On Target,Betano,
Denmark - 1st Division,20531,Goal Both Halves,Betano,
Denmark - 1st Division,20531,Last Team To Score,Draftkings,
Denmark - 1st Division,20531,Team To Score Both Halves,Betano,
Denmark - 1st Division,20531,Team To Win Both Halves,Betano,
Denmark - 1st Division,20531,Team To Win Either Half,Betano,
Denmark - 1st Division,20531,Team Total Shots,Betano,
Denmark - 1st Division,20531,Team Total Shots On Target,Betano,
Denmark - 1st Division,20531,Total Offsides,Betano,
Denmark - 1st Division,20531,Total Shots,Betano,
Denmark - 1st Division,20531,Total Shots On Target,Betano,
Ecuador - Serie A,20535,Goal Both Halves,Betano,
Ecuador - Serie A,20535,Last Team To Score,Draftkings,
Ecuador - Serie A,20535,Team To Score Both Halves,Betano,
Ecuador - Serie A,20535,Team To Win Both Halves,Betano,
Ecuador - Serie A,20535,Team To Win Either Half,Betano,
Ecuador - Serie A,20535,Team Total Shots,Betano,
Ecuador - Serie A,20535,Team Total Shots On Target,Betano,
Ecuador - Serie A,20535,Total Offsides,Betano,
Ecuador - Serie A,20535,Total Shots,Betano,
Ecuador - Serie A,20535,Total Shots On Target,Betano,
Egypt - Premier League,20538,Goal Both Halves,Betano,
Egypt - Premier League,20538,Last Team To Score,Draftkings,
Egypt - Premier League,20538,Team To Score Both Halves,Betano,
Egypt - Premier League,20538,Team To Win Both Halves,Betano,
Egypt - Premier League,20538,Team To Win Either Half,Betano,
Egypt - Premier League,20538,Team Total Shots,Betano,
Egypt - Premier League,20538,Team Total Shots On Target,Betano,
Egypt - Premier League,20538,Total Offsides,Betano,
Egypt - Premier League,20538,Total Shots,Betano,
Egypt - Premier League,20538,Total Shots On Target,Betano,
England - Community Shield,20540,Goal Both Halves,Betano,
England - Community Shield,20540,Last Team To Score,Draftkings,
England - Community Shield,20540,Team To Score Both Halves,Betano,
England - Community Shield,20540,Team To Win Both Halves,Betano,
England - Community Shield,20540,Team To Win Either Half,Betano,
England - Community Shield,20540,Team Total Shots,Betano,
England - Community Shield,20540,Team Total Shots On Target,Betano,
England - Community Shield,20540,Total Offsides,Betano,
England - Community Shield,20540,Total Shots,Betano,
England - Community Shield,20540,Total Shots On Target,Betano,
England - League 2,20543,Goal Both Halves,Betano,
England - League 2,20543,Last Team To Score,Draftkings,
England - League 2,20543,Team To Score Both Halves,Betano,
England - League 2,20543,Team To Win Both Halves,Betano,
England - League 2,20543,Team To Win Either Half,Betano,
England - League 2,20543,Team Total Shots,Betano,
England - League 2,20543,Team Total Shots On Target,Betano,
England - League 2,20543,Total Offsides,Betano,
England - League 2,20543,Total Shots,Betano,
England - League 2,20543,Total Shots On Target,Betano,
Estonia - Premium Liiga,20549,Goal Both Halves,Betano,
Estonia - Premium Liiga,20549,Last Team To Score,Draftkings,
Estonia - Premium Liiga,20549,Team To Score Both Halves,Betano,
Estonia - Premium Liiga,20549,Team To Win Both Halves,Betano,
Estonia - Premium Liiga,20549,Team To Win Either Half,Betano,
COSAFA - Cup,20555,Goal Both Halves,Betano,
COSAFA - Cup,20555,Last Team To Score,Draftkings,
COSAFA - Cup,20555,Team To Score Both Halves,Betano,
COSAFA - Cup,20555,Team To Win Both Halves,Betano,
COSAFA - Cup,20555,Team To Win Either Half,Betano,
FIFA - Intercontinental Cup,20558,Goal Both Halves,Betano,
FIFA - Intercontinental Cup,20558,Last Team To Score,Draftkings,
FIFA - Intercontinental Cup,20558,Team To Score Both Halves,Betano,
FIFA - Intercontinental Cup,20558,Team To Win Both Halves,Betano,
FIFA - Intercontinental Cup,20558,Team To Win Either Half,Betano,
FIFA - Intercontinental Cup,20558,Team Total Shots,Betano,
FIFA - Intercontinental Cup,20558,Team Total Shots On Target,Betano,
FIFA - Intercontinental Cup,20558,Total Offsides,Betano,
FIFA - Intercontinental Cup,20558,Total Shots,Betano,
FIFA - Intercontinental Cup,20558,Total Shots On Target,Betano,
Georgia - Erovnuli Liga,20561,Goal Both Halves,Betano,
Georgia - Erovnuli Liga,20561,Last Team To Score,Draftkings,
Georgia - Erovnuli Liga,20561,Team To Score Both Halves,Betano,
Georgia - Erovnuli Liga,20561,Team To Win Both Halves,Betano,
Georgia - Erovnuli Liga,20561,Team To Win Either Half,Betano,
Georgia - Erovnuli Liga,20561,Team Total Shots,Betano,
Georgia - Erovnuli Liga,20561,Team Total Shots On Target,Betano,
Georgia - Erovnuli Liga,20561,Total Offsides,Betano,
Georgia - Erovnuli Liga,20561,Total Shots,Betano,
Georgia - Erovnuli Liga,20561,Total Shots On Target,Betano,
Germany - Bundesliga 3,20563,Goal Both Halves,Betano,
Germany - Bundesliga 3,20563,Last Team To Score,Draftkings,
Germany - Bundesliga 3,20563,Team To Score Both Halves,Betano,
Germany - Bundesliga 3,20563,Team To Win Both Halves,Betano,
Germany - Bundesliga 3,20563,Team To Win Either Half,Betano,
Germany - Bundesliga 3,20563,Team Total Shots,Betano,
Germany - Bundesliga 3,20563,Team Total Shots On Target,Betano,
Germany - Bundesliga 3,20563,Total Offsides,Betano,
Germany - Bundesliga 3,20563,Total Shots,Betano,
Germany - Bundesliga 3,20563,Total Shots On Target,Betano,
Hungary - NB I,20572,Goal Both Halves,Betano,
Hungary - NB I,20572,Last Team To Score,Draftkings,
Hungary - NB I,20572,Team To Score Both Halves,Betano,
Hungary - NB I,20572,Team To Win Both Halves,Betano,
Hungary - NB I,20572,Team To Win Either Half,Betano,
Hungary - NB I,20572,Team Total Shots,Betano,
Hungary - NB I,20572,Team Total Shots On Target,Betano,
Hungary - NB I,20572,Total Offsides,Betano,
Hungary - NB I,20572,Total Shots,Betano,
Hungary - NB I,20572,Total Shots On Target,Betano,
Iceland - Besta Deild Karla,20578,Goal Both Halves,Betano,
Iceland - Besta Deild Karla,20578,Last Team To Score,Draftkings,
Iceland - Besta Deild Karla,20578,Team To Score Both Halves,Betano,
Iceland - Besta Deild Karla,20578,Team To Win Both Halves,Betano,
Iceland - Besta Deild Karla,20578,Team To Win Either Half,Betano,
Indonesia - Liga 1,20583,Goal Both Halves,Betano,
Indonesia - Liga 1,20583,Last Team To Score,Draftkings,
Indonesia - Liga 1,20583,Team To Score Both Halves,Betano,
Indonesia - Liga 1,20583,Team To Win Both Halves,Betano,
Indonesia - Liga 1,20583,Team To Win Either Half,Betano,
Indonesia - Liga 1,20583,Team Total Shots,Betano,
Indonesia - Liga 1,20583,Team Total Shots On Target,Betano,
Indonesia - Liga 1,20583,Total Offsides,Betano,
Indonesia - Liga 1,20583,Total Shots,Betano,
Indonesia - Liga 1,20583,Total Shots On Target,Betano,
International - Club Friendlies,20584,Goal Both Halves,Betano,
International - Club Friendlies,20584,Last Team To Score,Draftkings,
International - Club Friendlies,20584,Team To Score Both Halves,Betano,
International - Club Friendlies,20584,Team To Win Both Halves,Betano,
International - Club Friendlies,20584,Team To Win Either Half,Betano,
International - Club Friendlies,20584,Team Total Shots,Betano,
International - Club Friendlies,20584,Team Total Shots On Target,Betano,
International - Club Friendlies,20584,Total Offsides,Betano,
International - Club Friendlies,20584,Total Shots,Betano,
International - Club Friendlies,20584,Total Shots On Target,Betano,
International - Friendlies,20585,Goal Both Halves,Betano,
International - Friendlies,20585,Last Team To Score,Draftkings,
International - Friendlies,20585,Team To Score Both Halves,Betano,
International - Friendlies,20585,Team To Win Both Halves,Betano,
International - Friendlies,20585,Team To Win Either Half,Betano,
International - Friendlies,20585,Team Total Shots,Betano,
International - Friendlies,20585,Team Total Shots On Target,Betano,
International - Friendlies,20585,Total Offsides,Betano,
International - Friendlies,20585,Total Shots,Betano,
International - Friendlies,20585,Total Shots On Target,Betano,
International - Friendlies Women,20586,Goal Both Halves,Betano,
International - Friendlies Women,20586,Last Team To Score,Draftkings,
International - Friendlies Women,20586,Team To Score Both Halves,Betano,
International - Friendlies Women,20586,Team To Win Both Halves,Betano,
International - Friendlies Women,20586,Team To Win Either Half,Betano,
International - Friendlies Women,20586,Team Total Shots,Betano,
International - Friendlies Women,20586,Team Total Shots On Target,Betano,
International - Friendlies Women,20586,Total Offsides,Betano,
International - Friendlies Women,20586,Total Shots,Betano,
International - Friendlies Women,20586,Total Shots On Target,Betano,
Ireland - Division 1,20588,Goal Both Halves,Betano,
Ireland - Division 1,20588,Last Team To Score,Draftkings,
Ireland - Division 1,20588,Team To Score Both Halves,Betano,
Ireland - Division 1,20588,Team To Win Both Halves,Betano,
Ireland - Division 1,20588,Team To Win Either Half,Betano,
Ireland - Premier League,20590,Goal Both Halves,Betano,
Ireland - Premier League,20590,Last Team To Score,Draftkings,
Ireland - Premier League,20590,Team To Score Both Halves,Betano,
Ireland - Premier League,20590,Team To Win Both Halves,Betano,
Ireland - Premier League,20590,Team To Win Either Half,Betano,
Ireland - Premier League,20590,Team Total Shots,Betano,
Ireland - Premier League,20590,Team Total Shots On Target,Betano,
Ireland - Premier League,20590,Total Offsides,Betano,
Ireland - Premier League,20590,Total Shots,Betano,
Ireland - Premier League,20590,Total Shots On Target,Betano,
Israel - Premier League,20593,Goal Both Halves,Betano,
Israel - Premier League,20593,Last Team To Score,Draftkings,
Israel - Premier League,20593,Team To Score Both Halves,Betano,
Israel - Premier League,20593,Team To Win Both Halves,Betano,
Israel - Premier League,20593,Team To Win Either Half,Betano,
Israel - Premier League,20593,Team Total Shots,Betano,
Israel - Premier League,20593,Team Total Shots On Target,Betano,
Israel - Premier League,20593,Total Offsides,Betano,
Israel - Premier League,20593,Total Shots,Betano,
Israel - Premier League,20593,Total Shots On Target,Betano,
Kazakhstan - Premier League,20600,Goal Both Halves,Betano,
Kazakhstan - Premier League,20600,Last Team To Score,Draftkings,
Kazakhstan - Premier League,20600,Team To Score Both Halves,Betano,
Kazakhstan - Premier League,20600,Team To Win Both Halves,Betano,
Kazakhstan - Premier League,20600,Team To Win Either Half,Betano,
Korea - K1 League,20603,Goal Both Halves,Betano,
Korea - K1 League,20603,Last Team To Score,Draftkings,
Korea - K1 League,20603,Team To Score Both Halves,Betano,
Korea - K1 League,20603,Team To Win Both Halves,Betano,
Korea - K1 League,20603,Team To Win Either Half,Betano,
Korea - K1 League,20603,Team Total Shots,Betano,
Korea - K1 League,20603,Team Total Shots On Target,Betano,
Korea - K1 League,20603,Total Offsides,Betano,
Korea - K1 League,20603,Total Shots,Betano,
Korea - K1 League,20603,Total Shots On Target,Betano,
Latvia - Virsliga,20612,Goal Both Halves,Betano,
Latvia - Virsliga,20612,Last Team To Score,Draftkings,
Latvia - Virsliga,20612,Team To Score Both Halves,Betano,
Latvia - Virsliga,20612,Team To Win Both Halves,Betano,
Latvia - Virsliga,20612,Team To Win Either Half,Betano,
Lithuania - A Lyga,20616,Goal Both Halves,Betano,
Lithuania - A Lyga,20616,Last Team To Score,Draftkings,
Lithuania - A Lyga,20616,Team To Score Both Halves,Betano,
Lithuania - A Lyga,20616,Team To Win Both Halves,Betano,
Lithuania - A Lyga,20616,Team To Win Either Half,Betano,
Lithuania - A Lyga,20616,Team Total Shots,Betano,
Lithuania - A Lyga,20616,Team Total Shots On Target,Betano,
Lithuania - A Lyga,20616,Total Offsides,Betano,
Lithuania - A Lyga,20616,Total Shots,Betano,
Lithuania - A Lyga,20616,Total Shots On Target,Betano,
Malaysia - Super League,20621,Goal Both Halves,Betano,
Malaysia - Super League,20621,Last Team To Score,Draftkings,
Malaysia - Super League,20621,Team To Score Both Halves,Betano,
Malaysia - Super League,20621,Team To Win Both Halves,Betano,
Malaysia - Super League,20621,Team To Win Either Half,Betano,
Malaysia - Super League,20621,Team Total Shots,Betano,
Malaysia - Super League,20621,Team Total Shots On Target,Betano,
Malaysia - Super League,20621,Total Offsides,Betano,
Malaysia - Super League,20621,Total Shots,Betano,
Malaysia - Super League,20621,Total Shots On Target,Betano,
Netherlands - Eerste Divisie,20634,Goal Both Halves,Betano,
Netherlands - Eerste Divisie,20634,Last Team To Score,Draftkings,
Netherlands - Eerste Divisie,20634,Team To Score Both Halves,Betano,
Netherlands - Eerste Divisie,20634,Team To Win Both Halves,Betano,
Netherlands - Eerste Divisie,20634,Team To Win Either Half,Betano,
Netherlands - Eerste Divisie,20634,Team Total Shots,Betano,
Netherlands - Eerste Divisie,20634,Team Total Shots On Target,Betano,
Netherlands - Eerste Divisie,20634,Total Offsides,Betano,
Netherlands - Eerste Divisie,20634,Total Shots,Betano,
Netherlands - Eerste Divisie,20634,Total Shots On Target,Betano,
North America - Leagues Cup,20637,Goal Both Halves,Betano,
North America - Leagues Cup,20637,Last Team To Score,Draftkings,
North America - Leagues Cup,20637,Team To Score Both Halves,Betano,
North America - Leagues Cup,20637,Team To Win Both Halves,Betano,
North America - Leagues Cup,20637,Team To Win Either Half,Betano,
North America - Leagues Cup,20637,Team Total Shots,Betano,
North America - Leagues Cup,20637,Team Total Shots On Target,Betano,
North America - Leagues Cup,20637,Total Offsides,Betano,
North America - Leagues Cup,20637,Total Shots,Betano,
North America - Leagues Cup,20637,Total Shots On Target,Betano,
Northern Ireland - Premiership,20639,Goal Both Halves,Betano,
Northern Ireland - Premiership,20639,Last Team To Score,Draftkings,
Northern Ireland - Premiership,20639,Team To Score Both Halves,Betano,
Northern Ireland - Premiership,20639,Team To Win Both Halves,Betano,
Northern Ireland - Premiership,20639,Team To Win Either Half,Betano,
Northern Ireland - Premiership,20639,Team Total Shots,Betano,
Northern Ireland - Premiership,20639,Team Total Shots On Target,Betano,
Northern Ireland - Premiership,20639,Total Offsides,Betano,
Northern Ireland - Premiership,20639,Total Shots,Betano,
Northern Ireland - Premiership,20639,Total Shots On Target,Betano,
Norway - 1. Divisjon,20642,Goal Both Halves,Betano,
Norway - 1. Divisjon,20642,Last Team To Score,Draftkings,
Norway - 1. Divisjon,20642,Team To Score Both Halves,Betano,
Norway - 1. Divisjon,20642,Team To Win Both Halves,Betano,
Norway - 1. Divisjon,20642,Team To Win Either Half,Betano,
Paraguay - Primera Division,20649,Goal Both Halves,Betano,
Paraguay - Primera Division,20649,Last Team To Score,Draftkings,
Paraguay - Primera Division,20649,Team To Score Both Halves,Betano,
Paraguay - Primera Division,20649,Team To Win Both Halves,Betano,
Paraguay - Primera Division,20649,Team To Win Either Half,Betano,
Paraguay - Primera Division,20649,Team Total Shots,Betano,
Paraguay - Primera Division,20649,Team Total Shots On Target,Betano,
Paraguay - Primera Division,20649,Total Offsides,Betano,
Paraguay - Primera Division,20649,Total Shots,Betano,
Paraguay - Primera Division,20649,Total Shots On Target,Betano,
Peru - Primera Division,20651,Goal Both Halves,Betano,
Peru - Primera Division,20651,Last Team To Score,Draftkings,
Peru - Primera Division,20651,Team To Score Both Halves,Betano,
Peru - Primera Division,20651,Team To Win Both Halves,Betano,
Peru - Primera Division,20651,Team To Win Either Half,Betano,
Peru - Primera Division,20651,Team Total Shots,Betano,
Peru - Primera Division,20651,Team Total Shots On Target,Betano,
Peru - Primera Division,20651,Total Offsides,Betano,
Peru - Primera Division,20651,Total Shots,Betano,
Peru - Primera Division,20651,Total Shots On Target,Betano,
Portugal - Liga 3,20656,Goal Both Halves,Betano,
Portugal - Liga 3,20656,Last Team To Score,Draftkings,
Portugal - Liga 3,20656,Team To Score Both Halves,Betano,
Portugal - Liga 3,20656,Team To Win Both Halves,Betano,
Portugal - Liga 3,20656,Team To Win Either Half,Betano,
Portugal - Liga 3,20656,Team Total Shots,Betano,
Portugal - Liga 3,20656,Team Total Shots On Target,Betano,
Portugal - Liga 3,20656,Total Offsides,Betano,
Portugal - Liga 3,20656,Total Shots,Betano,
Portugal - Liga 3,20656,Total Shots On Target,Betano,
Portugal - Segunda Liga,20657,Goal Both Halves,Betano,
Portugal - Segunda Liga,20657,Last Team To Score,Draftkings,
Portugal - Segunda Liga,20657,Team To Score Both Halves,Betano,
Portugal - Segunda Liga,20657,Team To Win Both Halves,Betano,
Portugal - Segunda Liga,20657,Team To Win Either Half,Betano,
Portugal - Segunda Liga,20657,Team Total Shots,Betano,
Portugal - Segunda Liga,20657,Team Total Shots On Target,Betano,
Portugal - Segunda Liga,20657,Total Offsides,Betano,
Portugal - Segunda Liga,20657,Total Shots,Betano,
Portugal - Segunda Liga,20657,Total Shots On Target,Betano,
Portugal - Super Cup,20658,Goal Both Halves,Betano,
Portugal - Super Cup,20658,Last Team To Score,Draftkings,
Portugal - Super Cup,20658,Team To Score Both Halves,Betano,
Portugal - Super Cup,20658,Team To Win Both Halves,Betano,
Portugal - Super Cup,20658,Team To Win Either Half,Betano,
Portugal - Super Cup,20658,Team Total Shots,Betano,
Portugal - Super Cup,20658,Team Total Shots On Target,Betano,
Portugal - Super Cup,20658,Total Offsides,Betano,
Portugal - Super Cup,20658,Total Shots,Betano,
Portugal - Super Cup,20658,Total Shots On Target,Betano,
Qatar - Stars League,20659,Goal Both Halves,Betano,
Qatar - Stars League,20659,Last Team To Score,Draftkings,
Qatar - Stars League,20659,Team To Score Both Halves,Betano,
Qatar - Stars League,20659,Team To Win Both Halves,Betano,
Qatar - Stars League,20659,Team To Win Either Half,Betano,
Qatar - Stars League,20659,Team Total Shots,Betano,
Qatar - Stars League,20659,Team Total Shots On Target,Betano,
Qatar - Stars League,20659,Total Offsides,Betano,
Qatar - Stars League,20659,Total Shots,Betano,
Qatar - Stars League,20659,Total Shots On Target,Betano,
Romania - Liga I,20661,Goal Both Halves,Betano,
Romania - Liga I,20661,Last Team To Score,Draftkings,
Romania - Liga I,20661,Team To Score Both Halves,Betano,
Romania - Liga I,20661,Team To Win Both Halves,Betano,
Romania - Liga I,20661,Team To Win Either Half,Betano,
Romania - Liga I,20661,Team Total Shots,Betano,
Romania - Liga I,20661,Team Total Shots On Target,Betano,
Romania - Liga I,20661,Total Offsides,Betano,
Romania - Liga I,20661,Total Shots,Betano,
Romania - Liga I,20661,Total Shots On Target,Betano,
Romania - Liga II,20662,Goal Both Halves,Betano,
Romania - Liga II,20662,Last Team To Score,Draftkings,
Romania - Liga II,20662,Team To Score Both Halves,Betano,
Romania - Liga II,20662,Team To Win Both Halves,Betano,
Romania - Liga II,20662,Team To Win Either Half,Betano,
Romania - Liga II,20662,Team Total Shots,Betano,
Romania - Liga II,20662,Team Total Shots On Target,Betano,
Romania - Liga II,20662,Total Offsides,Betano,
Romania - Liga II,20662,Total Shots,Betano,
Romania - Liga II,20662,Total Shots On Target,Betano,
Russia - Cup,20663,Goal Both Halves,Betano,
Russia - Cup,20663,Last Team To Score,Draftkings,
Russia - Cup,20663,Team To Score Both Halves,Betano,
Russia - Cup,20663,Team To Win Both Halves,Betano,
Russia - Cup,20663,Team To Win Either Half,Betano,
Russia - Cup,20663,Team Total Shots,Betano,
Russia - Cup,20663,Team Total Shots On Target,Betano,
Russia - Cup,20663,Total Offsides,Betano,
Russia - Cup,20663,Total Shots,Betano,
Russia - Cup,20663,Total Shots On Target,Betano,
Russia - First League,20664,Goal Both Halves,Betano,
Russia - First League,20664,Last Team To Score,Draftkings,
Russia - First League,20664,Team To Score Both Halves,Betano,
Russia - First League,20664,Team To Win Both Halves,Betano,
Russia - First League,20664,Team To Win Either Half,Betano,
Scotland - Championship,20669,Goal Both Halves,Betano,
Scotland - Championship,20669,Last Team To Score,Draftkings,
Scotland - Championship,20669,Team To Score Both Halves,Betano,
Scotland - Championship,20669,Team To Win Both Halves,Betano,
Scotland - Championship,20669,Team To Win Either Half,Betano,
Scotland - Championship,20669,Team Total Shots,Betano,
Scotland - Championship,20669,Team Total Shots On Target,Betano,
Scotland - Championship,20669,Total Offsides,Betano,
Scotland - Championship,20669,Total Shots,Betano,
Scotland - Championship,20669,Total Shots On Target,Betano,
Slovenia - PrvaLiga,20682,Goal Both Halves,Betano,
Slovenia - PrvaLiga,20682,Last Team To Score,Draftkings,
Slovenia - PrvaLiga,20682,Team To Score Both Halves,Betano,
Slovenia - PrvaLiga,20682,Team To Win Both Halves,Betano,
Slovenia - PrvaLiga,20682,Team To Win Either Half,Betano,
South Africa - Premier League,20683,Goal Both Halves,Betano,
South Africa - Premier League,20683,Last Team To Score,Draftkings,
South Africa - Premier League,20683,Team To Score Both Halves,Betano,
South Africa - Premier League,20683,Team To Win Both Halves,Betano,
South Africa - Premier League,20683,Team To Win Either Half,Betano,
South Africa - Premier League,20683,Team Total Shots,Betano,
South Africa - Premier League,20683,Team Total Shots On Target,Betano,
South Africa - Premier League,20683,Total Offsides,Betano,
South Africa - Premier League,20683,Total Shots,Betano,
South Africa - Premier League,20683,Total Shots On Target,Betano,
Sweden - Superettan,20686,Goal Both Halves,Betano,
Sweden - Superettan,20686,Last Team To Score,Draftkings,
Sweden - Superettan,20686,Team To Score Both Halves,Betano,
Sweden - Superettan,20686,Team To Win Both Halves,Betano,
Sweden - Superettan,20686,Team To Win Either Half,Betano,
Switzerland - Challenge League,20688,Goal Both Halves,Betano,
Switzerland - Challenge League,20688,Last Team To Score,Draftkings,
