name,sportId,typeId,marketName,type,enabled,minOdds,maxOdds,addedSpread
Spain - Supercopa,20131,0,Moneyline,Moneyline,true,0.95,0.05,0
Spain - Supercopa,20131,10001,Goal Spread,Spread,true,0.95,0.05,0
Spain - Supercopa,20131,10002,Total Goals,Total,true,0.95,0.05,0
Spain - Supercopa,20131,10100,Correct Score,Correct Score,true,0.99,0.01,2
Spain - Supercopa,20131,10003,Double Chance,Double Chance,true,0.99,0.01,0
Spain - Supercopa,20131,10017,Team Total,Total,true,0.95,0.05,0
Spain - Supercopa,20131,10018,Team Total,Total,true,0.95,0.05,0
Spain - Supercopa,20131,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Spain - Supercopa,20131,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Spain - Supercopa,20131,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Germany- Super Cup,20132,0,Moneyline,Moneyline,true,0.95,0.05,0
Germany- Super Cup,20132,10001,Goal Spread,Spread,true,0.95,0.05,0
Germany- Super Cup,20132,10002,Total Goals,Total,true,0.95,0.05,0
Germany- Super Cup,20132,10100,Correct Score,Correct Score,true,0.99,0.01,2
Germany- Super Cup,20132,10003,Double Chance,Double Chance,true,0.99,0.01,0
Germany- Super Cup,20132,10017,Team Total,Total,true,0.95,0.05,0
Germany- Super Cup,20132,10018,Team Total,Total,true,0.95,0.05,0
Germany- Super Cup,20132,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Germany- Super Cup,20132,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Germany- Super Cup,20132,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Portugal - League Cup,20133,0,Moneyline,Moneyline,true,0.95,0.05,0
Portugal - League Cup,20133,10001,Goal Spread,Spread,true,0.95,0.05,0
Portugal - League Cup,20133,10002,Total Goals,Total,true,0.95,0.05,0
Portugal - League Cup,20133,10100,Correct Score,Correct Score,true,0.99,0.01,2
Portugal - league Cup,20133,10003,Double Chance,Double Chance,true,0.99,0.01,0
Portugal - League Cup,20133,10017,Team Total,Total,true,0.95,0.05,0
Portugal - League Cup,20133,10018,Team Total,Total,true,0.95,0.05,0
Portugal - League Cup,20133,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Portugal - League Cup,20133,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Portugal - League Cup,20133,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
England FA Cup,132,0,Moneyline,Moneyline,true,0.95,0.05,0
England FA Cup,132,10001,Goal Spread,Spread,true,0.95,0.05,0
England FA Cup,132,10002,Total Goals,Total,true,0.95,0.05,0
England FA Cup,132,10100,Correct Score,Correct Score,true,0.99,0.01,2
England FA Cup,132,10003,Double Chance,Double Chance,true,0.99,0.01,0
England FA Cup,132,10017,Team Total,Total,true,0.95,0.05,0
England FA Cup,132,10018,Team Total,Total,true,0.95,0.05,0
England FA Cup,132,10031,1st Half Total Goals,Total,true,0.95,0.05,0
England FA Cup,132,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
England FA Cup,132,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
France Cup,134,0,Moneyline,Moneyline,true,0.95,0.05,0
France Cup,134,10001,Goal Spread,Spread,true,0.95,0.05,0
France Cup,134,10002,Total Goals,Total,true,0.95,0.05,0
France Cup,134,10100,Correct Score,Correct Score,true,0.99,0.01,2
France Cup,134,10003,Double Chance,Double Chance,true,0.99,0.01,0
France Cup,134,10017,Team Total,Total,true,0.95,0.05,0
France Cup,134,10018,Team Total,Total,true,0.95,0.05,0
France Cup,134,10031,1st Half Total Goals,Total,true,0.95,0.05,0
France Cup,134,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
France Cup,134,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Thai League 1,20134,0,Moneyline,Moneyline,true,0.95,0.05,0
Thai League 1,20134,10001,Goal Spread,Spread,true,0.95,0.05,0
Thai League 1,20134,10002,Total Goals,Total,true,0.95,0.05,0
Thai League 1,20134,10100,Correct Score,Correct Score,true,0.99,0.01,2
Thai League 1,20134,10003,Double Chance,Double Chance,true,0.99,0.01,0
Thai League 1,20134,10017,Team Total,Total,true,0.95,0.05,0
Thai League 1,20134,10018,Team Total,Total,true,0.95,0.05,0
Thai League 1,20134,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Thai League 1,20134,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Thai League 1,20134,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Netherlands Cup,20135,0,Moneyline,Moneyline,true,0.95,0.05,0
Netherlands Cup,20135,10001,Goal Spread,Spread,true,0.95,0.05,0
Netherlands Cup,20135,10002,Total Goals,Total,true,0.95,0.05,0
Netherlands Cup,20135,10100,Correct Score,Correct Score,true,0.99,0.01,2
Netherlands Cup,20135,10003,Double Chance,Double Chance,true,0.99,0.01,0
Netherlands Cup,20135,10017,Team Total,Total,true,0.95,0.05,0
Netherlands Cup,20135,10018,Team Total,Total,true,0.95,0.05,0
Netherlands Cup,20135,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Netherlands Cup,20135,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Netherlands Cup,20135,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
China Super League,20112,0,Moneyline,Moneyline,true,0.95,0.05,0
China Super League,20112,10001,Goal Spread,Spread,true,0.95,0.05,0
China Super League,20112,10002,Total Goals,Total,true,0.95,0.05,0
China Super League,20112,10100,Correct Score,Correct Score,true,0.99,0.01,2
China super League,20112,10003,Double Chance,Double Chance,true,0.99,0.01,0
China Super League,20112,10017,Team Total,Total,true,0.95,0.05,0
China Super League,20112,10018,Team Total,Total,true,0.95,0.05,0
China Super League,20112,10031,1st Half Total Goals,Total,true,0.95,0.05,0
China Super League,20112,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
China Super League,20112,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Australia A League,20113,0,Moneyline,Moneyline,true,0.95,0.05,0
Australia A League,20113,10001,Goal Spread,Spread,true,0.95,0.05,0
Australia A League,20113,10002,Total Goals,Total,true,0.95,0.05,0
Australia A League,20113,10100,Correct Score,Correct Score,true,0.99,0.01,2
Australia A League,20113,10003,Double Chance,Double Chance,true,0.99,0.01,0
Australia A League,20113,10017,Team Total,Total,true,0.95,0.05,0
Australia A League,20113,10018,Team Total,Total,true,0.95,0.05,0
Australia A League,20113,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Australia A League,20113,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Australia A League,20113,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Sweden - Allsvenskan,20123,0,Moneyline,Moneyline,true,0.95,0.05,0
Sweden - Allsvenskan,20123,10001,Goal Spread,Spread,true,0.95,0.05,0
Sweden - Allsvenskan,20123,10002,Total Goals,Total,true,0.95,0.05,0
Sweden - Allsvenskan,20123,10100,Correct Score,Correct Score,true,0.99,0.01,2
Sweden - Allsvenskan,20123,10003,Double Chance,Double Chance,true,0.99,0.01,0
Sweden - Allsvenskan,20123,10017,Team Total,Total,true,0.95,0.05,0
Sweden - Allsvenskan,20123,10018,Team Total,Total,true,0.95,0.05,0
Sweden - Allsvenskan,20123,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Sweden - Allsvenskan,20123,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Sweden - Allsvenskan,20123,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Russia Premier League,20107,0,Moneyline,Moneyline,true,0.95,0.05,0
Russia Premier League,20107,10001,Goal Spread,Spread,true,0.95,0.05,0
Russia Premier League,20107,10002,Total Goals,Total,true,0.95,0.05,0
Russia Premier League,20107,10100,Correct Score,Correct Score,true,0.99,0.01,2
Russia Premier League,20107,10003,Double Chance,Double Chance,true,0.99,0.01,0
Russia Premier League,20107,10017,Team Total,Total,true,0.95,0.05,0
Russia Premier League,20107,10018,Team Total,Total,true,0.95,0.05,0
Russia Premier League,20107,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Russia Premier League,20107,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Russia Premier League,20107,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
USA - Open Cup,20151,0,Moneyline,Moneyline,true,0.95,0.05,0
USA - Open Cup,20151,10001,Goal Spread,Spread,true,0.95,0.05,0
USA - Open Cup,20151,10002,Total Goals,Total,true,0.95,0.05,0
USA - Open Cup,20151,10100,Correct Score,Correct Score,true,0.99,0.01,2
USA - Open Cup,20151,10003,Double Chance,Double Chance,true,0.99,0.01,0
USA - Open Cup,20151,10017,Team Total,Total,true,0.95,0.05,0
USA - Open Cup,20151,10018,Team Total,Total,true,0.95,0.05,0
USA - Open Cup,20151,10031,1st Half Total Goals,Total,true,0.95,0.05,0
USA - Open Cup,20151,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
USA - Open Cup,20151,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
USA - Open Cup,20151,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
FIFA - Club World Cup,20152,0,Moneyline,Moneyline,true,0.95,0.05,0
FIFA - Club World Cup,20152,10001,Goal Spread,Spread,true,0.95,0.05,0
FIFA - Club World Cup,20152,10002,Total Goals,Total,true,0.95,0.05,0
FIFA - Club World Cup,20152,10100,Correct Score,Correct Score,true,0.99,0.01,2
FIFA - Club World Cup,20152,10003,Double Chance,Double Chance,true,0.99,0.01,0
FIFA - Club World Cup,20152,10017,Team Total,Total,true,0.95,0.05,0
FIFA - Club World Cup,20152,10018,Team Total,Total,true,0.95,0.05,0
FIFA - Club World Cup,20152,10031,1st Half Total Goals,Total,true,0.95,0.05,0
FIFA - Club World Cup,20152,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
FIFA - Club World Cup,20152,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
FIFA - Club World Cup,20152,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
AUSTRIA_BUNDESLIGA,20120,0,Moneyline,Moneyline,true,0.95,0.05,0
AUSTRIA_BUNDESLIGA,20120,10001,Goal Spread,Spread,true,0.95,0.05,0
AUSTRIA_BUNDESLIGA,20120,10002,Total Goals,Total,true,0.95,0.05,0
AUSTRIA_BUNDESLIGA,20120,10100,Correct Score,Correct Score,true,0.99,0.01,2
AUSTRIA_BUNDESLIGA,20120,10003,Double Chance,Double Chance,true,0.99,0.01,0
AUSTRIA_BUNDESLIGA,20120,10017,Team Total,Total,true,0.95,0.05,0
AUSTRIA_BUNDESLIGA,20120,10018,Team Total,Total,true,0.95,0.05,0
AUSTRIA_BUNDESLIGA,20120,10031,1st Half Total Goals,Total,true,0.95,0.05,0
AUSTRIA_BUNDESLIGA,20120,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
AUSTRIA_BUNDESLIGA,20120,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
AUSTRIA_BUNDESLIGA,20120,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
NORWAY_ELITESERIEN,20150,0,Moneyline,Moneyline,true,0.95,0.05,0
NORWAY_ELITESERIEN,20150,10001,Goal Spread,Spread,true,0.95,0.05,0
NORWAY_ELITESERIEN,20150,10002,Total Goals,Total,true,0.95,0.05,0
NORWAY_ELITESERIEN,20150,10100,Correct Score,Correct Score,true,0.99,0.01,2
NORWAY_ELITESERIEN,20150,10003,Double Chance,Double Chance,true,0.99,0.01,0
NORWAY_ELITESERIEN,20150,10017,Team Total,Total,true,0.95,0.05,0
NORWAY_ELITESERIEN,20150,10018,Team Total,Total,true,0.95,0.05,0
NORWAY_ELITESERIEN,20150,10031,1st Half Total Goals,Total,true,0.95,0.05,0
NORWAY_ELITESERIEN,20150,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
NORWAY_ELITESERIEN,20150,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
NORWAY_ELITESERIEN,20150,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
CANADA_PREMIER_LEAGUE,20149,0,Moneyline,Moneyline,true,0.95,0.05,0
CANADA_PREMIER_LEAGUE,20149,10001,Goal Spread,Spread,true,0.95,0.05,0
CANADA_PREMIER_LEAGUE,20149,10002,Total Goals,Total,true,0.95,0.05,0
CANADA_PREMIER_LEAGUE,20149,10100,Correct Score,Correct Score,true,0.99,0.01,2
CANADA_PREMIER_LEAGUE,20149,10003,Double Chance,Double Chance,true,0.99,0.01,0
CANADA_PREMIER_LEAGUE,20149,10017,Team Total,Total,true,0.95,0.05,0
CANADA_PREMIER_LEAGUE,20149,10018,Team Total,Total,true,0.95,0.05,0
CANADA_PREMIER_LEAGUE,20149,10031,1st Half Total Goals,Total,true,0.95,0.05,0
CANADA_PREMIER_LEAGUE,20149,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
CANADA_PREMIER_LEAGUE,20149,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
CANADA_PREMIER_LEAGUE,20149,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
DENMARK_SUPERLIGA,20121,0,Moneyline,Moneyline,true,0.95,0.05,0
DENMARK_SUPERLIGA,20121,10001,Goal Spread,Spread,true,0.95,0.05,0
DENMARK_SUPERLIGA,20121,10002,Total Goals,Total,true,0.95,0.05,0
DENMARK_SUPERLIGA,20121,10100,Correct Score,Correct Score,true,0.99,0.01,2
DENMARK_SUPERLIGA,20121,10003,Double Chance,Double Chance,true,0.99,0.01,0
DENMARK_SUPERLIGA,20121,10017,Team Total,Total,true,0.95,0.05,0
DENMARK_SUPERLIGA,20121,10018,Team Total,Total,true,0.95,0.05,0
DENMARK_SUPERLIGA,20121,10031,1st Half Total Goals,Total,true,0.95,0.05,0
DENMARK_SUPERLIGA,20121,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
DENMARK_SUPERLIGA,20121,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
DENMARK_SUPERLIGA,20121,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
POLAND_EKSTRAKLASA,20122,0,Moneyline,Moneyline,true,0.95,0.05,0
POLAND_EKSTRAKLASA,20122,10001,Goal Spread,Spread,true,0.95,0.05,0
POLAND_EKSTRAKLASA,20122,10002,Total Goals,Total,true,0.95,0.05,0
POLAND_EKSTRAKLASA,20122,10100,Correct Score,Correct Score,true,0.99,0.01,2
POLAND_EKSTRAKLASA,20122,10003,Double Chance,Double Chance,true,0.99,0.01,0
POLAND_EKSTRAKLASA,20122,10017,Team Total,Total,true,0.95,0.05,0
POLAND_EKSTRAKLASA,20122,10018,Team Total,Total,true,0.95,0.05,0
POLAND_EKSTRAKLASA,20122,10031,1st Half Total Goals,Total,true,0.95,0.05,0
POLAND_EKSTRAKLASA,20122,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
POLAND_EKSTRAKLASA,20122,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
POLAND_EKSTRAKLASA,20122,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
FRANCE_LIGUE_2,20119,0,Moneyline,Moneyline,true,0.95,0.05,0
FRANCE_LIGUE_2,20119,10001,Goal Spread,Spread,true,0.95,0.05,0
FRANCE_LIGUE_2,20119,10002,Total Goals,Total,true,0.95,0.05,0
FRANCE_LIGUE_2,20119,10100,Correct Score,Correct Score,true,0.99,0.01,2
FRANCE_LIGUE_2,20119,10003,Double Chance,Double Chance,true,0.99,0.01,0
FRANCE_LIGUE_2,20119,10017,Team Total,Total,true,0.95,0.05,0
FRANCE_LIGUE_2,20119,10018,Team Total,Total,true,0.95,0.05,0
FRANCE_LIGUE_2,20119,10031,1st Half Total Goals,Total,true,0.95,0.05,0
FRANCE_LIGUE_2,20119,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
FRANCE_LIGUE_2,20119,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
FRANCE_LIGUE_2,20119,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
FINLAND_VEIKKAUSLIIGA,20105,0,Moneyline,Moneyline,true,0.95,0.05,0
FINLAND_VEIKKAUSLIIGA,20105,10001,Goal Spread,Spread,true,0.95,0.05,0
FINLAND_VEIKKAUSLIIGA,20105,10002,Total Goals,Total,true,0.95,0.05,0
FINLAND_VEIKKAUSLIIGA,20105,10100,Correct Score,Correct Score,true,0.99,0.01,2
FINLAND_VEIKKAUSLIIGA,20105,10003,Double Chance,Double Chance,true,0.99,0.01,0
FINLAND_VEIKKAUSLIIGA,20105,10017,Team Total,Total,true,0.95,0.05,0
FINLAND_VEIKKAUSLIIGA,20105,10018,Team Total,Total,true,0.95,0.05,0
FINLAND_VEIKKAUSLIIGA,20105,10031,1st Half Total Goals,Total,true,0.95,0.05,0
FINLAND_VEIKKAUSLIIGA,20105,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
FINLAND_VEIKKAUSLIIGA,20105,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
FINLAND_VEIKKAUSLIIGA,20105,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
CONCACAF_GOLD_CUP,20516,0,Moneyline,Moneyline,true,0.95,0.05,0
CONCACAF_GOLD_CUP,20516,10001,Goal Spread,Spread,true,0.95,0.05,0
CONCACAF_GOLD_CUP,20516,10002,Total Goals,Total,true,0.95,0.05,0
CONCACAF_GOLD_CUP,20516,10100,Correct Score,Correct Score,true,0.99,0.01,2
CONCACAF_GOLD_CUP,20516,10003,Double Chance,Double Chance,true,0.99,0.01,0
CONCACAF_GOLD_CUP,20516,10017,Team Total,Total,true,0.95,0.05,0
CONCACAF_GOLD_CUP,20516,10018,Team Total,Total,true,0.95,0.05,0
CONCACAF_GOLD_CUP,20516,10031,1st Half Total Goals,Total,true,0.95,0.05,0
CONCACAF_GOLD_CUP,20516,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
CONCACAF_GOLD_CUP,20516,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
CONCACAF_GOLD_CUP,20516,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
COSAFA_CUP,20555,0,Moneyline,Moneyline,true,0.95,0.05,0
COSAFA_CUP,20555,10001,Goal Spread,Spread,true,0.95,0.05,0
COSAFA_CUP,20555,10002,Total Goals,Total,true,0.95,0.05,0
COSAFA_CUP,20555,10100,Correct Score,Correct Score,true,0.99,0.01,2
COSAFA_CUP,20555,10003,Double Chance,Double Chance,true,0.99,0.01,0
COSAFA_CUP,20555,10017,Team Total,Total,true,0.95,0.05,0
COSAFA_CUP,20555,10018,Team Total,Total,true,0.95,0.05,0
COSAFA_CUP,20555,10031,1st Half Total Goals,Total,true,0.95,0.05,0
COSAFA_CUP,20555,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
COSAFA_CUP,20555,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
COSAFA_CUP,20555,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
KOREA_K1_LEAGUE,20603,0,Moneyline,Moneyline,true,0.95,0.05,0
KOREA_K1_LEAGUE,20603,10001,Goal Spread,Spread,true,0.95,0.05,0
KOREA_K1_LEAGUE,20603,10002,Total Goals,Total,true,0.95,0.05,0
KOREA_K1_LEAGUE,20603,10100,Correct Score,Correct Score,true,0.99,0.01,2
KOREA_K1_LEAGUE,20603,10003,Double Chance,Double Chance,true,0.99,0.01,0
KOREA_K1_LEAGUE,20603,10017,Team Total,Total,true,0.95,0.05,0
KOREA_K1_LEAGUE,20603,10018,Team Total,Total,true,0.95,0.05,0
KOREA_K1_LEAGUE,20603,10031,1st Half Total Goals,Total,true,0.95,0.05,0
KOREA_K1_LEAGUE,20603,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
KOREA_K1_LEAGUE,20603,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
KOREA_K1_LEAGUE,20603,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
URUGUAY_PRIMERA_DIVISION,20127,0,Moneyline,Moneyline,true,0.95,0.05,0
URUGUAY_PRIMERA_DIVISION,20127,10001,Goal Spread,Spread,true,0.95,0.05,0
URUGUAY_PRIMERA_DIVISION,20127,10002,Total Goals,Total,true,0.95,0.05,0
URUGUAY_PRIMERA_DIVISION,20127,10100,Correct Score,Correct Score,true,0.99,0.01,2
URUGUAY_PRIMERA_DIVISION,20127,10003,Double Chance,Double Chance,true,0.99,0.01,0
URUGUAY_PRIMERA_DIVISION,20127,10017,Team Total,Total,true,0.95,0.05,0
URUGUAY_PRIMERA_DIVISION,20127,10018,Team Total,Total,true,0.95,0.05,0
URUGUAY_PRIMERA_DIVISION,20127,10031,1st Half Total Goals,Total,true,0.95,0.05,0
URUGUAY_PRIMERA_DIVISION,20127,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
URUGUAY_PRIMERA_DIVISION,20127,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
URUGUAY_PRIMERA_DIVISION,20127,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
Chile Primera,20104,0,Moneyline,Moneyline,true,0.95,0.05,0
Chile Primera,20104,10001,Goal Spread,Spread,true,0.95,0.05,0
Chile Primera,20104,10002,Total Goals,Total,true,0.95,0.05,0
Chile Primera,20104,10100,Correct Score,Correct Score,true,0.99,0.01,2
Chile Primera,20104,10003,Double Chance,Double Chance,true,0.99,0.01,0
Chile Primera,20104,10017,Team Total,Total,true,0.95,0.05,0
Chile Primera,20104,10018,Team Total,Total,true,0.95,0.05,0
Chile Primera,20104,10031,1st Half Total Goals,Total,true,0.95,0.05,0
Chile Primera,20104,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
Chile Primera,20104,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
Chile Primera,20104,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
UEFA - European Championship U21,20712,0,Moneyline,Moneyline,true,0.95,0.05,0
UEFA - European Championship U21,20712,10001,Goal Spread,Spread,true,0.95,0.05,0
UEFA - European Championship U21,20712,10002,Total Goals,Total,true,0.95,0.05,0
UEFA - European Championship U21,20712,10100,Correct Score,Correct Score,true,0.99,0.01,2
UEFA - European Championship U21,20712,10003,Double Chance,Double Chance,true,0.99,0.01,0
UEFA - European Championship U21,20712,10017,Team Total,Total,true,0.95,0.05,0
UEFA - European Championship U21,20712,10018,Team Total,Total,true,0.95,0.05,0
UEFA - European Championship U21,20712,10031,1st Half Total Goals,Total,true,0.95,0.05,0
UEFA - European Championship U21,20712,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
UEFA - European Championship U21,20712,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
UEFA - European Championship U21,20712,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
UEFA - European Championship U21 Women,20713,0,Moneyline,Moneyline,true,0.95,0.05,0
UEFA - European Championship U21 Women,20713,10001,Goal Spread,Spread,true,0.95,0.05,0
UEFA - European Championship U21 Women,20713,10002,Total Goals,Total,true,0.95,0.05,0
UEFA - European Championship U21 Women,20713,10100,Correct Score,Correct Score,true,0.99,0.01,2
UEFA - European Championship U21 Women,20713,10003,Double Chance,Double Chance,true,0.99,0.01,0
UEFA - European Championship U21 Women,20713,10017,Team Total,Total,true,0.95,0.05,0
UEFA - European Championship U21 Women,20713,10018,Team Total,Total,true,0.95,0.05,0
UEFA - European Championship U21 Women,20713,10031,1st Half Total Goals,Total,true,0.95,0.05,0
UEFA - European Championship U21 Women,20713,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
UEFA - European Championship U21 Women,20713,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
UEFA - European Championship U21 Women,20713,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
COLOMBIA_PRIMERA_A,20124,0,Moneyline,Moneyline,true,0.95,0.05,0
COLOMBIA_PRIMERA_A,20124,10001,Goal Spread,Spread,true,0.95,0.05,0
COLOMBIA_PRIMERA_A,20124,10002,Total Goals,Total,true,0.95,0.05,0
COLOMBIA_PRIMERA_A,20124,10100,Correct Score,Correct Score,true,0.99,0.01,2
COLOMBIA_PRIMERA_A,20124,10003,Double Chance,Double Chance,true,0.99,0.01,0
COLOMBIA_PRIMERA_A,20124,10017,Team Total,Total,true,0.95,0.05,0
COLOMBIA_PRIMERA_A,20124,10018,Team Total,Total,true,0.95,0.05,0
COLOMBIA_PRIMERA_A,20124,10031,1st Half Total Goals,Total,true,0.95,0.05,0
COLOMBIA_PRIMERA_A,20124,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
COLOMBIA_PRIMERA_A,20124,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
COLOMBIA_PRIMERA_A,20124,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
PERU_PRIMERA_DIVISION,20651,0,Moneyline,Moneyline,true,0.95,0.05,0
PERU_PRIMERA_DIVISION,20651,10001,Goal Spread,Spread,true,0.95,0.05,0
PERU_PRIMERA_DIVISION,20651,10002,Total Goals,Total,true,0.95,0.05,0
PERU_PRIMERA_DIVISION,20651,10100,Correct Score,Correct Score,true,0.99,0.01,2
PERU_PRIMERA_DIVISION,20651,10003,Double Chance,Double Chance,true,0.99,0.01,0
PERU_PRIMERA_DIVISION,20651,10017,Team Total,Total,true,0.95,0.05,0
PERU_PRIMERA_DIVISION,20651,10018,Team Total,Total,true,0.95,0.05,0
PERU_PRIMERA_DIVISION,20651,10031,1st Half Total Goals,Total,true,0.95,0.05,0
PERU_PRIMERA_DIVISION,20651,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
PERU_PRIMERA_DIVISION,20651,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
PERU_PRIMERA_DIVISION,20651,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
ECUADOR_SERIA_A,20535,0,Moneyline,Moneyline,true,0.95,0.05,0
ECUADOR_SERIA_A,20535,10001,Goal Spread,Spread,true,0.95,0.05,0
ECUADOR_SERIA_A,20535,10002,Total Goals,Total,true,0.95,0.05,0
ECUADOR_SERIA_A,20535,10100,Correct Score,Correct Score,true,0.99,0.01,2
ECUADOR_SERIA_A,20535,10003,Double Chance,Double Chance,true,0.99,0.01,0
ECUADOR_SERIA_A,20535,10017,Team Total,Total,true,0.95,0.05,0
ECUADOR_SERIA_A,20535,10018,Team Total,Total,true,0.95,0.05,0
ECUADOR_SERIA_A,20535,10031,1st Half Total Goals,Total,true,0.95,0.05,0
ECUADOR_SERIA_A,20535,10032,2nd Half Total Goals,Total,true,0.95,0.05,0
ECUADOR_SERIA_A,20535,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0
ECUADOR_SERIA_A,20535,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0
CS2,9977,0,Moneyline,Moneyline,true,0.95,0.05,1
CS2,9977,10001,Map Handicap,Spread,true,0.95,0.05,1
CS2,9977,10002,Total Maps,Total,true,0.95,0.05,1
CS2,9977,10100,Correct Score,Correct Score,true,0.99,0.01,2
CS2,9977,10031,1st Map Total Rounds,Total,true,0.95,0.05,2
CS2,9977,10032,2nd Map Total Rounds,Total,true,0.95,0.05,2
CS2,9977,10033,3rd Map Total Rounds,Total,true,0.95,0.05,2
CS2,9977,10034,3rd Map Total Rounds,Total,true,0.95,0.05,2
CS2,9977,10035,3rd Map Total Rounds,Total,true,0.95,0.05,2
CS2,9977,10041,1st Map Round Handicap,Spread,true,0.95,0.05,2
CS2,9977,10042,2nd Map Round Handicap,Spread,true,0.95,0.05,2
CS2,9977,10043,3rd Map Round Handicap,Spread,true,0.95,0.05,2
CS2,9977,10044,4th Map Round Handicap,Spread,true,0.95,0.05,2
CS2,9977,10045,5th Map Round Handicap,Spread,true,0.95,0.05,2
