name,sportId,typeId,marketName,type,enabled,minOdds,maxOdds,addedSpread,primaryBookmaker,secondaryBookmaker
Australia A League,20113,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
Australia A League,20113,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
Australia A League,20113,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
Australia A League,20113,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
Australia A League,20113,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
Australia A League,20113,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
Australia A League,20113,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
Australia A League,20113,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
Australia A League,20113,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
Australia A League,20113,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
Australia A League,20113,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
Australia A League,20113,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
Australia A League,20113,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
Australia A League,20113,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Australia A League,20113,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Australia A League,20113,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
Australia A League,20113,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
Australia A League,20113,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Australia A League,20113,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Australia A League,20113,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Australia A League,20113,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Sweden - Allsvenskan,20123,0,Moneyline,Moneyline,true,0.95,0.05,0,,
Sweden - Allsvenskan,20123,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
Sweden - Allsvenskan,20123,10002,Total Goals,Total,true,0.95,0.05,0,,
Sweden - Allsvenskan,20123,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
Sweden - Allsvenskan,20123,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
Sweden - Allsvenskan,20123,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
Sweden - Allsvenskan,20123,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
Sweden - Allsvenskan,20123,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
Sweden - Allsvenskan,20123,10017,Team Total,Total,true,0.95,0.05,0,,
Sweden - Allsvenskan,20123,10018,Team Total,Total,true,0.95,0.05,0,,
Sweden - Allsvenskan,20123,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
Sweden - Allsvenskan,20123,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
Sweden - Allsvenskan,20123,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
Sweden - Allsvenskan,20123,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
Sweden - Allsvenskan,20123,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
Sweden - Allsvenskan,20123,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
Sweden - Allsvenskan,20123,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
Sweden - Allsvenskan,20123,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
Sweden - Allsvenskan,20123,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
Sweden - Allsvenskan,20123,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
Sweden - Allsvenskan,20123,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
Sweden - Allsvenskan,20123,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
Sweden - Allsvenskan,20123,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
Sweden - Allsvenskan,20123,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
Sweden - Allsvenskan,20123,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
Sweden - Allsvenskan,20123,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
Sweden - Allsvenskan,20123,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Sweden - Allsvenskan,20123,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Sweden - Allsvenskan,20123,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
Sweden - Allsvenskan,20123,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
Sweden - Allsvenskan,20123,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Sweden - Allsvenskan,20123,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Sweden - Allsvenskan,20123,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Sweden - Allsvenskan,20123,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Russia Premier League,20107,0,Moneyline,Moneyline,true,0.95,0.05,0,,
Russia Premier League,20107,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
Russia Premier League,20107,10002,Total Goals,Total,true,0.95,0.05,0,,
Russia Premier League,20107,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
Russia Premier League,20107,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
Russia Premier League,20107,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
Russia Premier League,20107,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
Russia Premier League,20107,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
Russia Premier League,20107,10017,Team Total,Total,true,0.95,0.05,0,,
Russia Premier League,20107,10018,Team Total,Total,true,0.95,0.05,0,,
Russia Premier League,20107,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
Russia Premier League,20107,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
Russia Premier League,20107,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
Russia Premier League,20107,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
Russia Premier League,20107,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
Russia Premier League,20107,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
Russia Premier League,20107,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
Russia Premier League,20107,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
Russia Premier League,20107,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
Russia Premier League,20107,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
Russia Premier League,20107,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
Russia Premier League,20107,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
Russia Premier League,20107,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
Russia Premier League,20107,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
Russia Premier League,20107,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
Russia Premier League,20107,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
Russia Premier League,20107,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Russia Premier League,20107,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Russia Premier League,20107,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
Russia Premier League,20107,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
Russia Premier League,20107,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Russia Premier League,20107,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Russia Premier League,20107,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Russia Premier League,20107,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
USA - Open Cup,20151,0,Moneyline,Moneyline,true,0.95,0.05,0,,
USA - Open Cup,20151,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
USA - Open Cup,20151,10002,Total Goals,Total,true,0.95,0.05,0,,
USA - Open Cup,20151,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
USA - Open Cup,20151,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
USA - Open Cup,20151,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
USA - Open Cup,20151,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
USA - Open Cup,20151,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
USA - Open Cup,20151,10017,Team Total,Total,true,0.95,0.05,0,,
USA - Open Cup,20151,10018,Team Total,Total,true,0.95,0.05,0,,
USA - Open Cup,20151,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
USA - Open Cup,20151,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
USA - Open Cup,20151,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
USA - Open Cup,20151,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
USA - Open Cup,20151,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
USA - Open Cup,20151,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
USA - Open Cup,20151,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
USA - Open Cup,20151,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
USA - Open Cup,20151,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
USA - Open Cup,20151,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
USA - Open Cup,20151,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
USA - Open Cup,20151,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
USA - Open Cup,20151,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
USA - Open Cup,20151,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
USA - Open Cup,20151,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
USA - Open Cup,20151,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
USA - Open Cup,20151,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
USA - Open Cup,20151,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
USA - Open Cup,20151,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
USA - Open Cup,20151,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
USA - Open Cup,20151,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
USA - Open Cup,20151,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
USA - Open Cup,20151,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
USA - Open Cup,20151,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
FIFA - Club World Cup,20152,0,Moneyline,Moneyline,true,0.95,0.05,0,,
FIFA - Club World Cup,20152,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
FIFA - Club World Cup,20152,10002,Total Goals,Total,true,0.95,0.05,0,,
FIFA - Club World Cup,20152,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
FIFA - Club World Cup,20152,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
FIFA - Club World Cup,20152,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
FIFA - Club World Cup,20152,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
FIFA - Club World Cup,20152,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
FIFA - Club World Cup,20152,10017,Team Total,Total,true,0.95,0.05,0,,
FIFA - Club World Cup,20152,10018,Team Total,Total,true,0.95,0.05,0,,
FIFA - Club World Cup,20152,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
FIFA - Club World Cup,20152,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
FIFA - Club World Cup,20152,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
FIFA - Club World Cup,20152,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
FIFA - Club World Cup,20152,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
FIFA - Club World Cup,20152,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
FIFA - Club World Cup,20152,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
FIFA - Club World Cup,20152,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
FIFA - Club World Cup,20152,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
FIFA - Club World Cup,20152,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
FIFA - Club World Cup,20152,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
FIFA - Club World Cup,20152,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
FIFA - Club World Cup,20152,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
FIFA - Club World Cup,20152,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
FIFA - Club World Cup,20152,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
FIFA - Club World Cup,20152,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
FIFA - Club World Cup,20152,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
FIFA - Club World Cup,20152,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
FIFA - Club World Cup,20152,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
FIFA - Club World Cup,20152,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
FIFA - Club World Cup,20152,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
FIFA - Club World Cup,20152,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
FIFA - Club World Cup,20152,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
FIFA - Club World Cup,20152,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
AUSTRIA_BUNDESLIGA,20120,0,Moneyline,Moneyline,true,0.95,0.05,0,,
AUSTRIA_BUNDESLIGA,20120,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
AUSTRIA_BUNDESLIGA,20120,10002,Total Goals,Total,true,0.95,0.05,0,,
AUSTRIA_BUNDESLIGA,20120,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
AUSTRIA_BUNDESLIGA,20120,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
AUSTRIA_BUNDESLIGA,20120,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
AUSTRIA_BUNDESLIGA,20120,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
AUSTRIA_BUNDESLIGA,20120,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
AUSTRIA_BUNDESLIGA,20120,10017,Team Total,Total,true,0.95,0.05,0,,
AUSTRIA_BUNDESLIGA,20120,10018,Team Total,Total,true,0.95,0.05,0,,
AUSTRIA_BUNDESLIGA,20120,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
AUSTRIA_BUNDESLIGA,20120,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
AUSTRIA_BUNDESLIGA,20120,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
AUSTRIA_BUNDESLIGA,20120,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
AUSTRIA_BUNDESLIGA,20120,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
AUSTRIA_BUNDESLIGA,20120,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
AUSTRIA_BUNDESLIGA,20120,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
AUSTRIA_BUNDESLIGA,20120,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
AUSTRIA_BUNDESLIGA,20120,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
AUSTRIA_BUNDESLIGA,20120,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
AUSTRIA_BUNDESLIGA,20120,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
AUSTRIA_BUNDESLIGA,20120,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
AUSTRIA_BUNDESLIGA,20120,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
AUSTRIA_BUNDESLIGA,20120,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
AUSTRIA_BUNDESLIGA,20120,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
AUSTRIA_BUNDESLIGA,20120,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
AUSTRIA_BUNDESLIGA,20120,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
AUSTRIA_BUNDESLIGA,20120,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
AUSTRIA_BUNDESLIGA,20120,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
AUSTRIA_BUNDESLIGA,20120,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
AUSTRIA_BUNDESLIGA,20120,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
AUSTRIA_BUNDESLIGA,20120,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
AUSTRIA_BUNDESLIGA,20120,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
AUSTRIA_BUNDESLIGA,20120,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
NORWAY_ELITESERIEN,20150,0,Moneyline,Moneyline,true,0.95,0.05,0,,
NORWAY_ELITESERIEN,20150,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
NORWAY_ELITESERIEN,20150,10002,Total Goals,Total,true,0.95,0.05,0,,
NORWAY_ELITESERIEN,20150,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
NORWAY_ELITESERIEN,20150,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
NORWAY_ELITESERIEN,20150,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
NORWAY_ELITESERIEN,20150,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
NORWAY_ELITESERIEN,20150,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
NORWAY_ELITESERIEN,20150,10017,Team Total,Total,true,0.95,0.05,0,,
NORWAY_ELITESERIEN,20150,10018,Team Total,Total,true,0.95,0.05,0,,
NORWAY_ELITESERIEN,20150,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
NORWAY_ELITESERIEN,20150,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
NORWAY_ELITESERIEN,20150,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
NORWAY_ELITESERIEN,20150,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
NORWAY_ELITESERIEN,20150,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
NORWAY_ELITESERIEN,20150,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
NORWAY_ELITESERIEN,20150,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
NORWAY_ELITESERIEN,20150,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
NORWAY_ELITESERIEN,20150,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
NORWAY_ELITESERIEN,20150,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
NORWAY_ELITESERIEN,20150,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
NORWAY_ELITESERIEN,20150,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
NORWAY_ELITESERIEN,20150,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
NORWAY_ELITESERIEN,20150,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
NORWAY_ELITESERIEN,20150,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
NORWAY_ELITESERIEN,20150,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
NORWAY_ELITESERIEN,20150,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
NORWAY_ELITESERIEN,20150,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
NORWAY_ELITESERIEN,20150,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
NORWAY_ELITESERIEN,20150,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
NORWAY_ELITESERIEN,20150,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
NORWAY_ELITESERIEN,20150,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
NORWAY_ELITESERIEN,20150,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
NORWAY_ELITESERIEN,20150,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
CANADA_PREMIER_LEAGUE,20149,0,Moneyline,Moneyline,true,0.95,0.05,0,,
CANADA_PREMIER_LEAGUE,20149,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
CANADA_PREMIER_LEAGUE,20149,10002,Total Goals,Total,true,0.95,0.05,0,,
CANADA_PREMIER_LEAGUE,20149,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
CANADA_PREMIER_LEAGUE,20149,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
CANADA_PREMIER_LEAGUE,20149,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
CANADA_PREMIER_LEAGUE,20149,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
CANADA_PREMIER_LEAGUE,20149,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
CANADA_PREMIER_LEAGUE,20149,10017,Team Total,Total,true,0.95,0.05,0,,
CANADA_PREMIER_LEAGUE,20149,10018,Team Total,Total,true,0.95,0.05,0,,
CANADA_PREMIER_LEAGUE,20149,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
CANADA_PREMIER_LEAGUE,20149,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
CANADA_PREMIER_LEAGUE,20149,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
CANADA_PREMIER_LEAGUE,20149,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
CANADA_PREMIER_LEAGUE,20149,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
CANADA_PREMIER_LEAGUE,20149,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
CANADA_PREMIER_LEAGUE,20149,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
CANADA_PREMIER_LEAGUE,20149,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
CANADA_PREMIER_LEAGUE,20149,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
CANADA_PREMIER_LEAGUE,20149,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
CANADA_PREMIER_LEAGUE,20149,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
CANADA_PREMIER_LEAGUE,20149,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
CANADA_PREMIER_LEAGUE,20149,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
CANADA_PREMIER_LEAGUE,20149,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
CANADA_PREMIER_LEAGUE,20149,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
CANADA_PREMIER_LEAGUE,20149,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
CANADA_PREMIER_LEAGUE,20149,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
CANADA_PREMIER_LEAGUE,20149,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
CANADA_PREMIER_LEAGUE,20149,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
CANADA_PREMIER_LEAGUE,20149,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
CANADA_PREMIER_LEAGUE,20149,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
CANADA_PREMIER_LEAGUE,20149,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
CANADA_PREMIER_LEAGUE,20149,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
CANADA_PREMIER_LEAGUE,20149,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
DENMARK_SUPERLIGA,20121,0,Moneyline,Moneyline,true,0.95,0.05,0,,
DENMARK_SUPERLIGA,20121,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
DENMARK_SUPERLIGA,20121,10002,Total Goals,Total,true,0.95,0.05,0,,
DENMARK_SUPERLIGA,20121,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
DENMARK_SUPERLIGA,20121,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
DENMARK_SUPERLIGA,20121,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
DENMARK_SUPERLIGA,20121,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
DENMARK_SUPERLIGA,20121,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
DENMARK_SUPERLIGA,20121,10017,Team Total,Total,true,0.95,0.05,0,,
DENMARK_SUPERLIGA,20121,10018,Team Total,Total,true,0.95,0.05,0,,
DENMARK_SUPERLIGA,20121,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
DENMARK_SUPERLIGA,20121,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
DENMARK_SUPERLIGA,20121,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
DENMARK_SUPERLIGA,20121,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
DENMARK_SUPERLIGA,20121,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
DENMARK_SUPERLIGA,20121,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
DENMARK_SUPERLIGA,20121,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
DENMARK_SUPERLIGA,20121,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
DENMARK_SUPERLIGA,20121,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
