leagueId,teamName,mollyId
,Leylah Fernandez,90843
,Li Tu,10028256
,Liam Gavrielides,10043875
,Lilli Tagger,10056707
,Lincoln Battle,10088281
,Linda Fruhvirtova,10009769
,Liudmila Samsonova,75863
,Lorenzo Angelini,10041597
,Lorenzo Giustino,49643
,Lorenzo Rottoli,84294
,Luca Nardi,10018651
,Lucia Bronzetti,75862
,Luciano Emanuel Ambrogi,10047420
,Lucie Havlickova,10028384
,Lucrezia Stefanini,77772
,Maaya Rajeshwaran Revathi,10068120
,Mackenzie McDonald,54905
,Mai Hontama,80632
,Maja Chwalinska,78968
,Mananchaya Sawangkaew,87656
,Marc-Andrea Huesler,67960
,Marco Cecchinato,45149
,Mariano Navone,10005002
,Martin Damm,5633
,Martin Krumich,10023858
,Marvin Moeller,80543
,Mathys Erhard,10015632
,Mats Rosenkranz,79098
,Matt Hulme,10046826
,Matt Kuhar,10002732
,Matthew William Donald,10027764
,Max Hans Rehberg,10027204
,Max Schoenhaus,10058814
,Max Wiskandt,10011068
,McCartney Kessler,93233
,Mei Yamaguchi,74335
,Michael Mmoh,58886
,Michele Mecarelli,10082495
,Miguel Damas,96180
,Miho Kuramochi,10044721
,Mika Petkovic,10064231
,Mingge Xu,10047973
,Miomir Kecmanovic,73551
,Misaki Matsuda,86593
,Moise Kouame,10062667
,Murphy Cassone,10021777
,Naoki Nakagawa,57078
,Nicolas Kicker,56999
,Niels Mcdonald,10070303
,Niels Visker,10004864
,Nikola Bartunkova,10027310
,Nikolas Sanchez Izquierdo,98982
,Nikoloz Basilashvili,41062
,Oleg Prihodko,88346
,Oleksandra Oliynykova,98391
,Olga Danilovic,80638
,Omar Jasika,53332
,Pablo Carreno Busta,43925
,Pablo Llamas Ruiz,10015932
,Panna Udvardy,79919
,Patrick Zahraj,98430
,Pavel Kotov,80614
,Pavle Marinkov,10042966
,Peangtarn Plipuech,54727
,Pedro Boscardin Dias,10018758
,Petr Brunclik,10049066
,Pietro Orlando Fellin,96644
,Pol Martin Tiffon,99727
,Priska Nugroho,10037732
,Quinn Vandecasteele,10015495
,Radu Albot,44434
,Raphael Perot,10045396
,Raul Brancaccio,71673
,Rebecca Sramkova,56986
,Rebeka Masarova,78125
,Rei Sakamoto,10051074
,Remy Bertola,72714
,Renata Zarazua,63142
,Renata Zarazua,63142
,Renzo Olivo,46987
,Rina Saigo,103177
,Roberto Bautista Agut,3137
,Roman Andres Burruchaga,10018491
,Rudolf Molleker,80600
,Sahaja Yamalapalli,10044717
,Santiago Rodriguez Taverna,76499
,Sara Bejlek,10027761
,Sara Sorribes Tormo,48835
,Sergey Fomin,79682
,Sergio Callejon Hernando,10058149
,Shinji Hazawa,84642
,Sho Shimabukuro,66391
,Shrivalli Bhamidipaty,10016214
,Shunsuke Mitsui,10039495
,Simona Waltert,79648
,Sinja Kraus,93423
,Sohyun Park,91780
,Sonay Kartal,10018314
,Sorana Cirstea,27541
,Stan Wawrinka,20378
,Stefan Dostanic,10015555
,Stefan Kozlov,54009
,Stefano Napolitano,38736
,Stefano Travaglia,43880
,Svyatoslav Gulin,10047519
,Tai Leonard Sach,10028183
,Tallon Griekspoor,63272
,Tamara Korpatsch,60459
,Tamara Zidansek,60207
,Taro Daniel,49835
,Tatiana Prozorova,10051983
,Tatjana Maria,53079
,Tereza Martincova,53317
,Thiago Monteiro,47071
,Thiago Seyboth Wild,84643
,Thomas Faurel,10059493
,Tiantsoa Rakotomanga Rajaonah,10049437
,Tibo Colson,92374
,Titouan Droguet,10003905
,Toby Samuel,10028185
,Tom Gentzsch,10043720
,Tomas Machac,10000938
,Tristan Boyer,100482
,Tristan Schoolkate,10018627
,Tyler Zink,101894
,Ugo Blanchet,87854
,Ugo Humbert,76589
,Vaishnavi Adkar,10056524
,Valentin Royer,10006822
,Valerio Aboian,10038851
,Vendula Valdmannova,10057153
,Viktorija Golubic,52918
,Xinyu Wang,87470
,Xiyu Wang,86968
,Yasmine Kabbaj,10038482
,Yasutaka Uchiyama,41972
,Yue Yuan,78462
,Yuta Shimizu,74998
,Zdenek Kolar,57311
,Zuzanna Pawlikowska,10056408
